,level,lang,tweets,phd,ignore
508,Junior,Java,no,no,True
509,Junior,R,yes,no,False
510,Senior,Java,no,no,True
511,Junior,Java,no,no,True
512,Mid,Java,yes,no,False
513,Junior,Java,no,no,True
514,Junior,Java,no,no,True
515,Senior,Java,yes,no,False
516,Mid,Java,yes,no,False
517,Mid,Java,no,no,True
518,Junior,Python,no,yes,True
519,Junior,Java,no,no,True
520,Junior,Java,yes,no,True
521,Mid,Java,yes,no,False
522,Senior,R,no,no,True
523,Senior,Java,no,yes,True
524,Mid,Java,no,no,True
525,Senior,Java,yes,no,False
526,Senior,Python,no,no,True
527,Junior,Java,no,yes,True
528,Mid,Python,yes,no,False
529,Junior,Python,yes,no,True
530,Senior,Java,no,no,True
531,Junior,Java,yes,no,True
532,Senior,Java,yes,no,False
533,Senior,Java,yes,no,False
534,Mid,Python,yes,no,False
535,Mid,Java,no,no,True
536,Mid,Java,yes,no,False
537,Senior,Java,yes,no,False
538,Junior,Java,no,yes,True
539,Mid,Java,no,no,True
540,Junior,Python,yes,no,True
541,Junior,R,yes,no,False
542,Junior,Java,yes,no,True
543,Senior,Java,no,no,True
544,Senior,Java,no,no,True
545,Mid,Java,no,no,True
546,Mid,R,yes,no,True
547,Junior,R,no,no,True
548,Junior,Java,no,no,True
549,Junior,R,no,no,True
550,Senior,Java,no,no,True
551,Mid,Java,yes,no,False
552,Junior,R,yes,yes,False
553,Senior,Java,no,no,True
554,Senior,Java,no,no,True
555,Senior,R,yes,no,True
556,Senior,R,yes,no,True
557,Mid,Java,yes,no,False
558,Mid,Java,yes,no,False
559,Mid,Python,yes,no,False
560,Junior,Java,yes,no,True
561,Mid,Java,no,no,True
562,Senior,Python,no,no,True
563,Senior,Java,no,no,True
564,Mid,R,yes,no,True
565,Mid,Java,no,yes,True
566,Senior,Python,yes,yes,False
567,Mid,Python,yes,no,False
568,Mid,Java,no,yes,True
569,Mid,Java,no,no,True
570,Mid,Java,no,no,True
571,Junior,Java,no,no,True
572,Mid,Java,yes,no,False
573,Junior,Java,no,no,True
574,Senior,Java,yes,no,False
575,Mid,Java,no,no,True
576,Senior,Java,no,yes,True
577,Senior,Python,no,yes,False
578,Senior,R,no,no,True
579,Mid,Python,yes,no,False
580,Junior,R,no,no,True
581,Senior,Java,no,no,True
582,Junior,Java,no,no,True
583,Mid,Java,yes,no,False
584,Senior,Java,no,no,True
585,Mid,Python,yes,no,False
586,Senior,Python,yes,no,False
587,Mid,Python,no,no,True
588,Senior,Python,yes,no,False
589,Senior,R,yes,no,True
590,Senior,R,yes,no,True
591,Junior,Python,yes,no,True
592,Senior,Java,no,no,True
593,Junior,Java,no,no,True
594,Mid,Java,no,no,True
595,Mid,Java,yes,no,False
596,Senior,R,yes,no,True
597,Senior,Python,yes,no,False
598,Mid,R,yes,no,True
599,Junior,Java,no,no,True
600,Junior,Java,no,no,True
601,Mid,Java,yes,yes,True
602,Junior,Java,yes,no,True
603,Senior,Python,yes,no,False
604,Junior,Java,yes,no,True
605,Junior,R,yes,yes,False
606,Senior,Python,no,no,True
607,Junior,Java,no,no,True
608,Junior,Java,no,no,True
609,Senior,Java,yes,no,False
610,Junior,Java,yes,no,True
611,Junior,R,yes,yes,False
612,Junior,Java,no,no,True
613,Mid,Java,yes,no,False
614,Senior,Java,no,no,True
615,Junior,Java,yes,yes,True
616,Junior,Python,no,no,True
617,Junior,Java,yes,no,True
618,Senior,Java,yes,no,False
619,Mid,R,no,no,True
620,Mid,Python,yes,no,False
621,Junior,Java,yes,no,True
622,Mid,Java,no,no,True
623,Junior,Java,yes,no,True
624,Mid,Java,yes,no,False
625,Senior,Java,no,no,True
626,Senior,Java,no,yes,True
627,Junior,Java,no,no,True
628,Mid,Java,yes,no,False
629,Mid,Java,yes,no,False
630,Junior,Java,no,no,True
631,Mid,R,yes,no,True
632,Junior,Python,no,no,True
633,Senior,Java,no,no,True
634,Junior,Java,no,no,True
635,Mid,Python,yes,no,False
636,Mid,Java,yes,no,False
637,Mid,Java,yes,no,False
638,Senior,Java,yes,no,False
639,Senior,Java,no,no,True
640,Junior,Java,no,no,True
641,Senior,Java,yes,no,False
642,Mid,Java,no,no,True
643,Senior,Java,yes,no,False
644,Junior,Java,no,no,True
645,Mid,Java,no,no,True
646,Junior,Python,no,no,True
647,Junior,Python,no,no,True
648,Senior,Java,yes,no,False
649,Junior,Java,yes,no,True
650,Junior,Java,yes,no,True
651,Junior,R,yes,no,False
652,Junior,Java,no,no,True
653,Junior,Java,yes,no,True
654,Junior,Java,no,no,True
655,Senior,R,no,no,True
656,Junior,R,yes,no,False
657,Senior,Java,no,no,True
658,Junior,Java,no,no,True
659,Mid,Python,no,yes,True
660,Junior,Java,no,yes,True
661,Mid,R,no,no,True
662,Junior,R,yes,no,False
663,Senior,Python,yes,no,False
664,Mid,R,no,no,True
665,Senior,Java,yes,no,False
666,Senior,Java,no,no,True
667,Mid,Java,no,yes,True
668,Junior,R,no,yes,True
669,Junior,R,no,no,True
670,Mid,R,no,no,True
671,Mid,R,yes,no,True
672,Senior,R,no,no,True
673,Mid,Java,yes,no,False
674,Mid,Java,no,yes,True
675,Senior,Java,yes,no,False
676,Senior,Python,no,no,True
677,Junior,R,yes,no,False
678,Mid,Python,yes,yes,True
679,Senior,Java,no,no,True
680,Mid,R,no,no,True
681,Junior,Python,yes,no,True
682,Junior,Python,yes,no,True
683,Senior,Java,no,no,True
684,Junior,Java,no,yes,True
685,Senior,R,yes,no,True
686,Junior,Java,yes,no,True
687,Mid,R,no,no,True
688,Junior,Java,no,no,True
689,Senior,R,yes,no,True
690,Mid,Java,no,yes,True
691,Junior,Java,no,no,True
692,Senior,Java,no,no,True
693,Mid,Java,yes,no,False
694,Senior,R,yes,no,True
695,Junior,Java,no,no,True
696,Junior,Java,yes,no,True
697,Senior,Java,no,no,True
698,Senior,R,yes,no,True
699,Mid,Java,no,no,True
700,Senior,Java,yes,yes,True
701,Junior,Python,no,no,True
702,Mid,Java,no,yes,True
703,Mid,R,no,no,True
704,Senior,Python,yes,no,False
705,Mid,Python,no,no,True
706,Mid,Java,no,no,True
707,Senior,Java,yes,no,False
708,Senior,R,no,yes,False
709,Junior,Java,yes,no,True
710,Mid,Java,yes,yes,True
711,Mid,Java,no,no,True
712,Junior,Java,yes,no,True
713,Mid,Java,no,no,True
714,Mid,Java,yes,no,False
715,Senior,Python,yes,no,False
716,Mid,Java,yes,no,False
717,Mid,Java,yes,yes,True
718,Senior,Java,no,yes,True
719,Mid,Python,no,no,True
720,Mid,Java,yes,no,False
721,Mid,Java,yes,no,False
722,Senior,Java,no,yes,True
723,Senior,Python,no,no,True
724,Junior,Java,no,no,True
725,Senior,Java,yes,yes,True
726,Senior,Java,no,no,True
727,Mid,Java,yes,no,False
728,Mid,Java,no,yes,True
729,Senior,Java,yes,yes,True
730,Mid,Java,no,no,True
731,Senior,Java,yes,no,False
732,Mid,Python,yes,no,False
733,Senior,Java,no,no,True
734,Junior,Python,yes,yes,True
735,Senior,R,yes,yes,False
736,Senior,Python,yes,no,False
737,Senior,Python,no,no,True
738,Senior,Java,yes,yes,True
739,Junior,Java,yes,yes,True
740,Senior,Java,yes,no,False
741,Junior,R,no,no,True
742,Senior,Python,no,no,True
743,Junior,Java,yes,no,True
744,Junior,Java,no,no,True
745,Mid,Java,yes,no,False
746,Mid,Java,no,no,True
747,Junior,Python,no,no,True
748,Junior,R,no,no,True
749,Junior,R,yes,no,False
750,Mid,Python,no,no,True
751,Senior,Java,no,yes,True
752,Senior,Java,no,yes,True
753,Mid,R,yes,no,True
754,Senior,Java,no,no,True
755,Junior,Python,no,no,True
756,Senior,Java,yes,no,False
757,Junior,Java,no,no,True
758,Junior,Java,yes,no,True
759,Senior,Java,no,no,True
760,Mid,R,yes,no,True
761,Mid,R,no,no,True
762,Mid,Java,no,no,True
763,Senior,Python,yes,no,False
764,Senior,R,yes,no,True
765,Mid,Java,yes,no,False
766,Mid,Java,no,no,True
767,Junior,Python,yes,no,True
768,Mid,Java,yes,no,False
769,Junior,Python,yes,no,True
770,Junior,R,no,no,True
771,Junior,Java,yes,no,True
772,Senior,Java,yes,no,False
773,Junior,Java,no,yes,True
774,Junior,Java,yes,no,True
775,Junior,R,no,no,True
776,Junior,Java,yes,no,True
777,Senior,Java,no,no,True
778,Senior,Java,no,no,True
779,Junior,Java,no,no,True
780,Mid,Java,yes,no,False
781,Senior,Java,no,no,True
782,Junior,Java,yes,yes,True
783,Senior,Java,no,no,True
784,Mid,Python,yes,no,False
785,Senior,Java,no,no,True
786,Senior,Java,yes,yes,True
787,Senior,Java,no,no,True
788,Mid,Python,no,no,True
789,Junior,Java,yes,no,True
790,Senior,Java,yes,yes,True
791,Senior,Java,no,no,True
792,Junior,Python,yes,no,True
793,Senior,Java,yes,yes,True
794,Mid,Python,no,yes,True
795,Senior,Java,no,no,True
796,Junior,Java,no,no,True
797,Junior,R,no,no,True
798,Mid,Java,yes,no,False
799,Senior,Java,no,no,True
800,Senior,Java,no,yes,True
801,Senior,Java,yes,no,False
802,Mid,Java,yes,no,False
803,Junior,Python,no,no,True
804,Junior,Java,yes,no,True
805,Senior,Python,yes,no,False
806,Mid,Java,no,yes,True
807,Senior,Java,yes,no,False
808,Senior,Python,yes,yes,False
809,Junior,Java,yes,no,True
810,Mid,R,yes,no,True
811,Junior,Java,no,no,True
812,Senior,R,yes,no,True
813,Mid,Java,yes,no,False
814,Junior,Java,no,no,True
815,Mid,Java,yes,yes,True
816,Senior,Python,yes,no,False
817,Mid,Java,yes,no,False
818,Senior,R,no,no,True
819,Mid,Java,no,no,True
820,Junior,R,yes,no,False
821,Senior,Java,no,no,True
822,Junior,Java,yes,no,True
823,Senior,Java,no,yes,True
824,Mid,Java,yes,no,False
825,Junior,Java,yes,no,True
826,Mid,R,no,no,True
827,Junior,Java,no,yes,True
828,Mid,Java,yes,no,False
829,Junior,Java,no,no,True
830,Junior,R,no,no,True
831,Junior,Python,no,no,True
832,Junior,Java,yes,no,True
833,Junior,Java,yes,no,True
834,Senior,R,no,no,True
835,Mid,Java,yes,no,False
836,Mid,R,yes,no,True
837,Senior,Java,yes,no,False
838,Senior,Python,yes,no,False
839,Mid,R,yes,no,True
840,Junior,Java,yes,no,True
841,Mid,Java,no,no,True
842,Junior,Python,yes,no,True
843,Junior,Java,yes,no,True
844,Senior,Java,yes,no,False
845,Senior,R,no,no,True
846,Mid,Java,no,no,True
847,Senior,Java,no,no,True
848,Junior,Java,yes,yes,True
849,Senior,Java,no,no,True
850,Junior,R,yes,yes,False
851,Junior,Java,yes,yes,True
852,Junior,Python,no,no,True
853,Junior,Java,yes,no,True
854,Mid,Java,yes,no,False
855,Mid,Java,no,no,True
856,Junior,Java,no,no,True
857,Junior,Java,yes,yes,True
858,Senior,Java,yes,no,False
859,Mid,Java,no,no,True
860,Junior,Java,no,no,True
861,Junior,Java,no,no,True
862,Senior,Java,yes,no,False
863,Mid,R,no,no,True
864,Mid,R,yes,no,True
865,Senior,R,yes,no,True
866,Mid,Java,yes,no,False
867,Mid,R,yes,no,True
868,Senior,Java,yes,no,False
869,Junior,Java,no,no,True
870,Mid,Java,yes,no,False
871,Mid,Java,yes,no,False
872,Mid,Python,no,no,True
873,Mid,R,no,no,True
874,Junior,Java,no,no,True
875,Mid,Python,yes,no,False
876,Senior,Python,no,no,True
877,Junior,R,yes,no,False
878,Junior,Python,yes,no,True
879,Senior,Java,yes,no,False
880,Senior,Python,yes,no,False
881,Junior,Java,yes,no,True
882,Mid,Python,yes,no,False
883,Junior,Java,no,no,True
884,Mid,Java,yes,no,False
885,Mid,Java,no,no,True
886,Mid,R,no,yes,True
887,Junior,Java,no,no,True
888,Senior,Java,no,no,True
889,Senior,Java,yes,yes,True
890,Mid,Java,no,no,True
891,Mid,Python,yes,yes,True
892,Senior,Python,yes,no,False
893,Mid,R,no,yes,True
894,Junior,Java,yes,no,True
895,Senior,Java,yes,no,False
896,Junior,Java,no,no,True
897,Junior,Python,yes,no,True
898,Mid,Java,yes,no,False
899,Junior,R,yes,yes,False
900,Senior,Java,no,no,True
901,Senior,Java,yes,no,False
902,Junior,Python,yes,no,True
903,Junior,Java,yes,yes,True
904,Senior,Java,yes,no,False
905,Junior,R,yes,no,False
906,Senior,R,no,no,True
907,Mid,Python,no,no,True
908,Mid,Java,no,no,True
909,Mid,Java,no,no,True
910,Mid,Python,no,yes,True
911,Junior,Java,yes,no,True
912,Junior,Python,no,no,True
913,Mid,Java,no,no,True
914,Mid,Java,yes,yes,True
915,Junior,R,no,no,True
916,Senior,Java,yes,no,False
917,Mid,Java,yes,no,False
918,Senior,R,no,no,True
919,Mid,Java,no,no,True
920,Junior,Python,no,no,True
921,Junior,Java,yes,no,True
922,Mid,Java,no,no,True
923,Junior,Python,no,no,True
924,Senior,R,yes,no,True
925,Senior,Java,yes,no,False
926,Mid,Java,yes,yes,True
927,Mid,Java,yes,no,False
928,Junior,Java,yes,no,True
929,Junior,R,yes,no,False
930,Senior,Java,no,no,True
931,Mid,Java,no,no,True
932,Senior,Java,no,yes,True
933,Junior,Java,no,no,True
934,Mid,Java,yes,yes,True
935,Junior,Java,no,no,True
936,Junior,R,no,no,True
937,Mid,Java,yes,no,False
938,Junior,Java,yes,no,True
939,Junior,Java,yes,yes,True
940,Junior,Java,no,no,True
941,Mid,Java,no,no,True
942,Junior,Java,no,no,True
943,Senior,Java,yes,no,False
944,Junior,Java,no,yes,True
945,Senior,Python,no,no,True
946,Junior,Java,yes,no,True
947,Senior,Java,no,yes,True
948,Junior,Java,no,no,True
949,Mid,Java,yes,no,False
950,Mid,R,yes,no,True
951,Junior,Java,no,no,True
952,Senior,Java,yes,no,False
953,Mid,Python,no,no,True
954,Mid,Java,yes,no,False
955,Junior,Python,no,no,True
956,Senior,Java,yes,yes,True
957,Mid,Python,yes,no,False
958,Mid,Java,yes,yes,True
959,Mid,Python,no,no,True
960,Junior,Java,no,no,True
961,Junior,R,yes,no,False
962,Senior,R,yes,no,True
963,Junior,Java,no,no,True
964,Junior,Java,yes,no,True
965,Mid,Java,yes,no,False
966,Senior,R,no,no,True
967,Mid,Java,yes,no,False
968,Mid,Python,no,no,True
969,Junior,Java,yes,no,True
970,Junior,Java,yes,yes,True
971,Mid,R,no,no,True
972,Junior,Java,yes,no,True
973,Mid,Java,yes,no,False
974,Mid,R,no,no,True
975,Junior,Java,no,no,True
976,Mid,Python,yes,no,False
977,Senior,R,yes,yes,False
978,Junior,R,yes,no,False
979,Senior,Java,yes,yes,True
980,Mid,Java,no,no,True
981,Mid,Java,yes,no,False
982,Junior,Java,yes,yes,True
983,Senior,Java,yes,no,False
984,Mid,Python,yes,yes,True
985,Mid,Java,no,no,True
986,Junior,R,no,yes,True
987,Junior,Java,no,no,True
988,Mid,R,no,no,True
989,Senior,Java,no,no,True
990,Junior,Java,no,no,True
991,Senior,Java,yes,no,False
992,Senior,Java,no,yes,True
993,Junior,Java,yes,no,True
994,Mid,Java,yes,no,False
995,Mid,Python,yes,no,False
996,Junior,Java,no,no,True
997,Senior,Python,yes,no,False
998,Junior,R,yes,no,False
999,Senior,R,yes,yes,False
1000,Junior,Java,yes,no,True
1001,Mid,Java,yes,yes,True
1002,Mid,Java,yes,no,False
1003,Junior,Java,yes,no,True
1004,Senior,Java,yes,yes,True
1005,Mid,Java,no,no,True
1006,Junior,Java,no,yes,True
1007,Junior,Java,yes,no,True
1008,Senior,Java,no,no,True
1009,Junior,R,no,no,True
1010,Senior,R,no,yes,False
1011,Senior,Java,no,no,True
1012,Junior,Java,yes,no,True
1013,Senior,Java,yes,no,False
